time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,3.325279025481658e-08,5.276030729469385e-08,0.004251915259084949,5.941312078405758e-05,6.283140914373522,0.0,3.4637077314916177e-06,5.0484763017056195e-06,0.14172270279376395,0.002900702029772578,-0.0022624251834972987,0.0,449.96360331883255,449.7804620550095,449.8973139980421,450.1320491250349
0.12000000000000001,1.8440604594965513e-06,2.3869317136199567e-06,0.017016184780837915,0.0002601258830150499,6.282877209248568,0.0,7.809661197832901e-05,9.305106560216541e-05,0.28372761885739384,0.004219789777037415,-0.009043878559342772,0.0,450.3427667811016,449.7940788611693,450.007573016008,450.11425205949
0.18,1.555969630792566e-05,1.4638988367709464e-05,0.038288666146163705,0.00043163740281215723,6.282205765789655,0.0,0.00044431553897548916,0.0003384692207539795,0.42531234191351613,-1.3537663218235203e-05,-0.015873023626416058,0.0,450.316849384733,449.7643049327268,450.1428479298722,449.80014679281805
0.23999999999999996,6.762195848047729e-05,4.4318847468448185e-05,0.06805967426309262,0.000294047226264027,6.281128607669572,0.0,0.0014004086400642855,0.0006438259039643756,0.5669942655235894,-0.007294556579279066,-0.022474749394654943,0.0,450.57960760079396,450.0457288313187,450.2679371302151,449.67865460348025
0.3,0.00020219217147757326,8.754158887962142e-05,0.10630468619105389,6.282937675123353,6.2796625425644095,0.0,0.003236786484679441,0.0007442775264264295,0.7077619771393172,-0.01274220087571882,-0.028673434755280742,0.0,450.4442996946369,449.9427344423182,450.0365742963727,449.59560188849065
0.36000000000000004,0.00048045812355695055,0.00012368891473635076,0.15297052001784653,6.282169914687245,6.277753395434889,0.0,0.006233263305163607,0.00037799312511651206,0.847671223169506,-0.012903835578578823,-0.03899735113585056,0.0,450.53847143932194,449.7027325204542,449.7244577908359,449.71148872152236
0.4200000000000001,0.000982648389531645,0.00012105176351837585,0.20801426259092531,6.281385150877041,6.2752476074619405,0.0,0.010766283081166138,-0.0005498155728445697,0.9870081387440344,-0.013432843207342782,-0.04796285065196637,0.0,450.5043633662144,449.77800906719636,449.79580371331934,449.75308558783024
0.48000000000000015,0.0018135415669882724,4.5548542505907756e-05,0.2713962058425969,6.280602780803253,6.2722012289496085,0.0,0.017247385735019622,-0.002052235555726401,1.1255937385611432,-0.012264216120693828,-0.05708437752157813,0.0,450.36404023553297,449.624115498546,449.9137196631882,450.0084351281931
0.5400000000000001,0.0031015437069200056,-0.00013687283757861905,0.34305523226398077,6.279760549035364,6.268616401236045,0.0,0.02606055040584891,-0.0041126352269177735,1.2628937007045453,-0.017842328947330968,-0.06568677647923421,0.0,450.22177368152137,449.52280614832245,450.0912876244007,449.6397754873159
0.6000000000000002,0.004997977634280543,-0.00046240953373831954,0.4229168488182851,6.278697125497249,6.2644377651811745,0.0,0.03758569471480258,-0.006852521163978629,1.3989957582890777,-0.017487583152726412,-0.07903925000209402,0.0,450.4237352478195,449.3389979372834,449.7509389736597,449.77974078198133
0.6600000000000003,0.007679447068589073,-0.0009752570202375146,0.5109142938890964,6.2776299679760434,6.259465135545277,0.0,0.05231238926954529,-0.010354954870350545,1.5340691992594182,-0.018389448548938696,-0.091932747618014,0.0,450.48247772054344,449.433185005393,449.8142156395464,449.74125464329694
0.7200000000000003,0.01135499384092339,-0.001721467661044386,0.606989515383514,6.276536024007896,6.253804481920772,0.0,0.07079886493007881,-0.014635174291560445,1.6682351515014213,-0.017920158383533686,-0.09966104612987219,0.0,450.5679518244584,449.93530104137824,449.7086096055012,449.7466834314253
0.7800000000000004,0.016262879484051272,-0.002747839495156742,0.7110682149627835,6.275399370467277,6.247907499460382,0.0,0.09342529574233781,-0.0196937482369306,1.8008332883634137,-0.021075150464552658,-0.095662365475583,0.0,450.1399570702001,450.4552415273456,449.7267609759085,449.47121379685206
0.8400000000000004,0.02265390907150667,-0.00410280132894091,0.8230687941231596,6.274091937283739,6.242252323628856,0.0,0.12020852608841968,-0.025606837603902134,1.9322807123298344,-0.023261028216695956,-0.09157529903711718,0.0,450.15085267493936,450.47402416952616,449.9206533807317,449.74365040315814
0.9000000000000005,0.03077122702699712,-0.005840875128130213,0.9429063064114913,6.272631933670748,6.2368362735178025,0.0,0.15093921585478035,-0.03247840677002849,2.062048895205411,-0.02656904247283875,-0.08777412014613978,0.0,450.0899308565221,450.3907325201713,450.02856453171324,449.7606651062653
0.9600000000000005,0.040845933523351065,-0.008022971786148067,1.0704764413444223,6.27089891431177,6.231609813865745,0.0,0.18542932273711604,-0.04043131523730448,2.1900199806383305,-0.03396830975951546,-0.08580785687970643,0.0,450.127284531944,450.280193223053,450.2113864268551,449.61210228187235
1.0200000000000005,0.05309865603381772,-0.010720408637583792,1.2056565370810723,6.268753205479815,6.226426147061403,0.0,0.22352744317404974,-0.04970070490700792,2.315700007646342,-0.03961354292847319,-0.08759338845983267,0.0,450.1393644694749,449.9887936832325,450.01706570453644,449.55934094457547
1.0800000000000005,0.06774567881367378,-0.014020472921491698,1.348318527316926,6.266293908328247,6.221097685440167,0.0,0.26524882176407,-0.060551968804413055,2.4394007254399273,-0.04388934952974149,-0.09135229816791307,0.0,450.2407994667653,449.9301216889153,449.9313446056495,449.58418403719287
1.1400000000000006,0.08500522125227875,-0.01802360650121704,1.4983103594139358,6.263598439335606,6.215599791274755,0.0,0.3106276589383867,-0.0731602327557665,2.5600143686593126,-0.04707887258783204,-0.09219563211340176,0.0,449.8617502827877,449.7865070989162,449.5189109398239,449.2592393750373
1.2000000000000006,0.1050998969326872,-0.022839904404067204,1.655463734216327,6.260660483588982,6.21004835650268,0.0,0.3597541923782015,-0.08767784617230041,2.6781051244426406,-0.053034228621020134,-0.09318820044941091,0.0,449.7180378644538,449.63052231473193,449.5551731407875,449.07090249404297
1.2600000000000007,0.1282565838226022,-0.028589766985432186,1.8196488216216546,6.257378762714993,6.2043839857252365,0.0,0.4126993570133897,-0.1043136627499662,2.7943888154074608,-0.058242243961406155,-0.09695873048245522,0.0,450.24671226065846,449.9341106278985,449.3857561222823,448.9614291450841
1.3200000000000007,0.1547067460923157,-0.035406886208157226,1.9907553042788206,6.253959556821368,6.198431031820418,0.0,0.4695586981648738,-0.12327420071339763,2.9088009384404088,-0.054588091481522556,-0.10415839006325277,0.0,450.4180179020432,449.82701139534606,449.3015251481681,449.59549259456986
1.3800000000000008,0.18469078858602603,-0.04343102810929078,2.1686625040231973,6.2508259304588165,6.1921202311842585,0.0,0.5305317423878917,-0.14451854929792585,3.0210623391982083,-0.047881611470607745,-0.10730393456983663,0.0,450.3791252082048,450.1151197995234,449.25995893405945,449.80165732140625
1.4400000000000008,0.21845973210066408,-0.05279156905563388,2.353222905373282,6.248094852581225,6.185639160191398,0.0,0.5957348027369435,-0.1677764430959181,3.1305615044206974,-0.0411677109417564,-0.10948402321869,0.0,450.2479381983861,450.0614172598398,449.2434192494984,449.78629805336953
1.5000000000000009,0.2562709562766611,-0.06360083968571552,2.544283417018334,6.245806126235607,6.179057735223456,0.0,0.6652804700727296,-0.19276341855748863,3.237719770199054,-0.03269983730794128,-0.11010605983795346,0.0,450.0819966080679,450.0211888573165,449.4810897556409,450.16613172866505
1.560000000000001,0.29838360976703987,-0.07595196848436407,2.7416825510358187,6.243937792828753,6.1724869248958,0.0,0.7391104281135196,-0.21912236628414533,3.3418398664692557,-0.02818724620407742,-0.10835498025682759,0.0,449.8203790843234,449.9517377151882,449.62716336387473,449.9922889675058
1.620000000000001,0.3450545538809096,-0.08991967190784997,2.9452536185804727,6.242296644574672,6.1659972255306315,0.0,0.8172073946731563,-0.2466222328096314,3.4434413766041594,-0.025733346310622827,-0.10777811608124482,0.0,449.85589211965,449.89246343462133,449.9023783217918,450.1008525288356
1.680000000000001,0.3965358251948318,-0.10556738452923797,3.1548333983175225,6.2408275806480304,6.159606589461166,0.0,0.8994407461170052,-0.2751048032036051,3.542121960963643,-0.02209699815905162,-0.10409096905901476,0.0,449.76495914294105,450.0536985578216,449.7884571775472,450.08278977617533
1.740000000000001,0.4530698030387012,-0.12294956626854937,3.3702330738450006,6.239446227383148,6.153566519841103,0.0,0.9855938351663275,-0.30442113688522376,3.6374350300768525,-0.024940851352486512,-0.0945804111805933,0.0,449.3626530432382,450.1243156570576,449.9327665815463,449.70241968878287
1.8000000000000012,0.5148820900156187,-0.14211571108150964,3.5912538830443834,6.237903469874681,6.148153546858982,0.0,1.0753160428968824,-0.33458600397530835,3.7294944040762323,-0.02730243519890231,-0.0826747103637677,0.0,449.2051109078034,450.16280377924335,449.7624629814471,449.57102829425827
1.8600000000000012,0.5821728016151176,-0.16311986003464268,3.817705246016582,6.236263852475549,6.143248752555564,0.0,1.168140635304138,-0.3656989472304793,3.818456348712671,-0.027376037470932684,-0.07995317042158179,0.0,449.63200662555994,449.84712226466763,449.48983482832995,449.48369960399845
1.9200000000000013,0.6551193473838961,-0.18602057124089968,4.0494098874283635,6.234571126391046,6.138546177321119,0.0,1.2638189754800333,-0.39780629519798916,3.9046007451817912,-0.029938686345687568,-0.07539723156955991,0.0,449.6048046091472,449.96897121851555,449.5943876840162,449.386491737684
1.9800000000000013,0.7338861182488605,-0.2108784369061155,4.28619134050378,6.2328314068594395,6.134156054305226,0.0,1.3621121996860215,-0.4309461986032925,3.9876837166477603,-0.027172664946045696,-0.06904980402094896,0.0,449.3544781795241,449.86467060311065,449.4614315878548,449.6853323126938
2.0400000000000014,0.8186275973317138,-0.23775688633855233,4.527902868706934,6.231230913393837,6.130073694404274,0.0,1.4629356149021624,-0.46514306554019835,4.068935707667238,-0.025697616225091927,-0.06609228919568633,0.0,449.69604379018756,449.93214317504584,449.9792962046446,450.09855222124645
