time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-4.842477430025618e-09,1.5860478834864406e-07,10.002386172128785,0.00017088475362747602,6.454176192605132e-06,0.0,-4.816846107380324e-07,1.4273033118239668e-05,0.07953617131256144,0.008009932854892663,0.0003218646470798948,0.0,430.65536985561477,430.6825862009941,429.70829952103696,430.38659816265977
0.12000000000000001,-1.2485345248010393e-06,7.209530461920662e-06,10.013624536354547,0.0003372065412934333,0.0006609602548124371,0.0,-8.786098229997315e-05,0.000262714218733353,0.2950444284978041,-0.010586491222957146,0.02641018318136497,0.0,471.12169024939186,473.13408580112,472.8835922924434,471.44914309828374
0.18,-2.566435335759247e-05,2.7304661336905152e-05,10.033746813249303,6.282747257555091,0.002220768462296796,0.0,-0.0008818613770810318,0.00033766237387138,0.3756743140310864,-0.018054447479769645,0.025157076689882422,0.0,431.0161745959772,430.91043165585324,430.98507101892943,430.3536303745589
0.23999999999999996,-0.00013424747288046462,3.378625198589792e-05,10.060473257956861,6.281194830539661,0.004460864287804789,0.0,-0.0029473900127383796,-0.0002545196579099395,0.515153320097637,-0.050028455056202736,0.05450759059990154,0.0,448.6791309463874,451.0559004988056,450.27125979709524,447.67721296865045
0.3,-0.0004181949750076302,-3.5404277595221503e-05,10.094863621000496,6.277991822835961,0.007735232179504337,0.0,-0.0068587904527386175,-0.002374413198201845,0.6311317914694878,-0.06111484650463297,0.054702844545024644,0.0,443.094559451847,443.112608498074,441.8345931606408,440.9178308569162
0.36000000000000004,-0.0010292170534843437,-0.00031835734127026814,10.138980334826972,6.274057715427109,0.010611817466521067,0.0,-0.013877530948285989,-0.007502792695290348,0.8392893030684397,-0.07642362054468128,0.02886624878966924,0.0,471.6820294318677,469.6839646290757,470.7491935178658,469.56025277339603
0.4200000000000001,-0.002110898761675897,-0.0009955449092289325,10.194424839953774,6.269216923167702,0.012637699167595606,0.0,-0.02238968189819326,-0.015595972168010468,1.0087182731379645,-0.09094305772361813,0.042100300984845476,0.0,457.8714981002932,458.92342396562145,460.4997285781519,459.34479734790244
0.48000000000000015,-0.0037325909736592284,-0.002248395420083878,10.258529583813585,6.264515118867116,0.01492717563588819,0.0,-0.03191933342387409,-0.026688618467208443,1.1279841725915456,-0.060792311604117216,0.02880158087417748,0.0,444.9437311463341,443.8544737827769,442.47244769949464,444.94205228097786
0.5400000000000001,-0.00601392690631854,-0.004313529610672647,10.332562858046622,6.261397229939737,0.016596692625106435,0.0,-0.044323279670149804,-0.04254077911844365,1.3395563648503723,-0.038468430004525433,0.02579780200921269,0.0,472.1420203826404,471.9103910310672,471.74544247325764,473.4641691154773
0.6000000000000002,-0.009018745354277035,-0.007320079374763531,10.415714865490582,6.258714822194847,0.018386141383406773,0.0,-0.05600492831443333,-0.05792226136912879,1.4320563914122455,-0.06166104588020409,0.03685645370438089,0.0,436.14057290999364,437.06342552005935,437.15719809933665,435.2191834326219
0.6600000000000003,-0.012782767898830538,-0.011335802841020634,10.505453795529085,6.254716974714411,0.020354626474344606,0.0,-0.06968272202542466,-0.07633623879946111,1.559060633625922,-0.07909813546593465,0.02314685364585503,0.0,447.95159682462213,446.83586061963734,448.36599617189074,446.9438254159167
0.7200000000000003,-0.017408309926190003,-0.0165485798607149,10.602892944896364,6.250125007025755,0.021750577484924705,0.0,-0.08464656122307214,-0.09791383894322957,1.6887086591368055,-0.07184354597409472,0.023502760618076782,0.0,448.166316014481,448.19528548611623,449.00919417527064,449.5927179821342
0.7800000000000004,-0.02310511137054732,-0.023372860776172753,10.714601437859429,6.246146225266941,0.023293689293341302,0.0,-0.10543970241197394,-0.13011437076165666,2.0343319932728736,-0.05707455409499903,0.02981726651390675,0.0,511.8439718603472,512.2931539593917,510.9366403412765,511.98569577726175
0.8400000000000004,-0.029895005442240285,-0.03191715462070781,10.838575799112311,6.243097711396384,0.025565829872696177,0.0,-0.12108729887057199,-0.15500167178352514,2.0980121892534713,-0.04055483143031783,0.05042891018449512,0.0,428.61240252617125,430.36119265904176,428.8843784218258,430.28327551140933
