time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,6.198151588337648e-08,-8.277912792332523e-08,10.002069088826094,6.283016005918395,6.28308027453761,0.0,6.935935151736457e-06,-1.0323561610718472e-05,0.06896733165110515,-0.009165496351831367,-0.005504386804647108,0.0,427.5478226705752,427.0787193888629,426.95876383879715,426.1762750561923
0.12000000000000001,3.986843451607344e-06,-7.137783672734815e-06,10.012012797060185,6.282360907022635,6.283066260211875,0.0,0.00014190240918254105,-0.000294351302336504,0.2624643288687426,-0.014677089764237053,0.008641258474014583,0.0,464.71824939795295,465.8255451010578,466.21488801263047,465.7842570168974
0.18,1.2426823047144326e-05,-4.9712797355455074e-05,10.035354869756864,6.281502355060301,0.0008502441246882597,0.0,4.277466753541873e-05,-0.001233142590498981,0.5155245258333108,-0.013583408163641484,0.02804426136091363,0.0,482.8929245678804,484.35402971860344,482.6032803955421,482.6859375380869
0.23999999999999996,-8.853457963463303e-06,-0.00016092451983450726,10.06921596534803,6.2811359442949986,0.0024102841976274547,0.0,-0.0009172328749954268,-0.0025307146791656954,0.613130490173841,0.005736228353657231,0.02156415324496356,0.0,436.42738542636994,435.8864119654743,435.90504980106186,437.51636771927656
0.3,-0.00012571381409913682,-0.0003586707360010527,10.11142806818203,6.2813798853184615,0.003142827647444335,0.0,-0.0031123126927272565,-0.004026840014634467,0.7938308889556507,0.0004955105239737871,-0.02320064211736938,0.0,463.32961400663083,459.79727297204596,463.0612734247044,462.6488139168549
0.36000000000000004,-0.0003694955824917736,-0.0006342308347451897,10.161180555673957,6.282524032445423,0.0017127567152446233,0.0,-0.004875817243782944,-0.0050871234394839985,0.8645346406283627,0.041917272964470204,-0.025133228534166798,0.0,428.6938039508891,428.52948963885774,425.9456043662937,429.47295344812596
0.4200000000000001,-0.0006887614405854627,-0.0009419576131628618,10.213929963980874,0.0027253035580852014,6.28292109101501,0.0,-0.005614656554378116,-0.00489155858498788,0.893756470662372,0.07587577598533464,-0.057084775462737165,0.0,416.2759433046769,413.47012545272185,412.8502691018917,415.83752005186494
0.48000000000000015,-0.0010032130553401766,-0.00114432108166264,10.274762006237065,0.008528580881734804,6.279213862397658,0.0,-0.004432323141637939,-0.001198119844547054,1.13376787165658,0.12124082321388199,-0.07340700180551656,0.0,480.51205663729155,479.2707284047925,478.57914845608997,482.0256787446064
0.5400000000000001,-0.001153445330167373,-0.0009738714008935816,10.34928165811251,0.017632844497264877,6.2746486751279065,0.0,-4.267149418311282e-05,0.007890270579307853,1.3499761760637166,0.18196041356590037,-0.08206694814026341,0.0,475.1280992449096,474.45957726448466,470.11463341506976,474.8131758026364
0.6000000000000002,-0.0009376156127581577,-4.638210168263409e-05,10.435726282728151,0.028485796646293693,6.269642857081035,0.0,0.007800928882715866,0.024262731256841863,1.531253967921576,0.17863816586598386,-0.08630483702721908,0.0,464.6393153854604,464.3016254559077,463.2797787620228,463.04869392186544
