time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-8.404342702427192e-07,2.891010640121661e-08,10.010318236946498,6.282785757247396,0.0005051020207798018,0.0,-6.81850821504552e-05,-1.9251087432255798e-05,0.3439015135018827,-0.02532080098040633,0.021428977590010702,0.0,509.0990957129783,510.62970485264293,507.9167115954482,506.0979104192883
0.12000000000000001,-2.0913651672591704e-05,-1.5493141844843124e-05,10.034887622238951,6.281565183081337,0.0016907071944753937,0.0,-0.0007328786445876892,-0.0006425767006958522,0.47503174489043987,-0.011890949094141023,0.016194238897493506,0.0,447.0199578951623,446.59322040695207,446.27203276993856,447.3667160339924
0.18,-0.00010727816978126308,-9.374723026602201e-05,10.068362909126751,6.280505571986609,0.0027245390665395774,0.0,-0.0022579193316391577,-0.0020607146997339175,0.6407319914865903,-0.03286275944242745,0.019226380740586874,0.0,457.73960062677355,457.98071076111836,458.04032408917635,456.3697268994506
0.23999999999999996,-0.00030671458522173867,-0.00028372854892892566,10.110915083251824,6.27821486168202,0.0038889672577777645,0.0,-0.004514268678647944,-0.004497556824845527,0.7775890647774246,-0.051793064977599855,0.019766191080002663,0.0,448.93895466149723,448.98270187448884,449.5825649333584,448.04557907044614
0.3,-0.000683850388425324,-0.0006953453135216684,10.16545756093717,6.274821847373913,0.005846875298845866,0.0,-0.008264210179783477,-0.009628817951946221,1.0402884614982217,-0.06834236569092586,0.050492174270682276,0.0,484.75891988845717,487.062282159122,487.5859685229672,486.3462238684967
0.36000000000000004,-0.0013246291144536004,-0.0014796355711498134,10.232848477224271,6.2704774699818255,0.008631671067881541,0.0,-0.013420617388006923,-0.016982640173404433,1.205908302811773,-0.08210818469895882,0.03666511021242886,0.0,458.8828417817772,457.7852267592773,458.9275331669808,457.82974606090727
0.4200000000000001,-0.0023518430325537827,-0.002833020043537151,10.312092179488484,6.265245648978155,0.010408153344047655,0.0,-0.021065993918725552,-0.02873864866656117,1.4352777247339006,-0.100048607842041,0.009219356383363997,0.0,478.4356236152645,476.34181385235996,478.5977676217514,477.22460797619686
0.48000000000000015,-0.0038110847366847945,-0.0049106245851063745,10.399097264575106,6.259353234084081,0.011273201426696744,0.0,-0.027641449830043404,-0.04105854084829843,1.4648422330163509,-0.09475943659993849,0.023187460982013394,0.0,415.18584374927667,416.40935933988857,416.15878512545316,416.61245120369955
0.5400000000000001,-0.005741347684253247,-0.00796033293884205,10.492899655178281,6.254018219633384,0.012476050528258398,0.0,-0.03684955216958559,-0.061230345761930816,1.661620115171168,-0.0792449484335035,0.012883281964050848,0.0,469.2219922034115,468.42139891783523,468.1149580857348,469.31430797630406
0.6000000000000002,-0.00820492019133272,-0.012235148548182471,10.594936246568247,6.249338358094004,0.012799709670867188,0.0,-0.045329638123974926,-0.08172560198303379,1.7394679041143886,-0.0756144806276494,-0.017052256044745268,0.0,433.43865980169494,430.9156592379194,433.0111970400878,433.31145293217975
0.6600000000000003,-0.011211109129611305,-0.01792627153935503,10.704345658258115,6.244919040550652,0.011710649013043195,0.0,-0.05475513352173944,-0.10847075170430824,1.9072298143469346,-0.07000156227989654,-0.020444249293216695,0.0,461.15212087288074,460.88420127935564,460.6909732948148,461.1305142621623
0.7200000000000003,-0.014711247443352468,-0.02516444380308836,10.819804408799788,6.240378009267095,0.010055355956990475,0.0,-0.06178857558062013,-0.13319952494627504,1.9413213376036378,-0.09056356444536184,-0.04837298333673177,0.0,419.6106053082016,417.17876992107983,421.0820009263264,419.2944577463204
0.7800000000000004,-0.018659513204596693,-0.03426331416097812,10.943870909511984,6.234574272130423,0.007418002024564885,0.0,-0.06947240441992124,-0.17077103818789915,2.1937481822481626,-0.1133899413677695,-0.03633226854560131,0.0,485.83483665076926,486.7357798731898,487.78787206038743,486.0729801064392
0.8400000000000004,-0.022958909112418678,-0.0454396225973536,11.076483169571214,6.2284119828128155,0.004874387912972011,0.0,-0.07362667804966729,-0.20236115528438361,2.2265646150785927,-0.0871062966110544,-0.05866968569704783,0.0,421.8660370088512,419.9316706419097,418.22799381863416,420.5006322549668
0.9000000000000005,-0.02746064036580588,-0.05868502819296497,11.212211321220668,6.223900300652506,0.0016081910800336274,0.0,-0.07609976134527212,-0.23961403668549877,2.297537150075304,-0.05829869400819189,-0.04709079706546617,0.0,432.29175978178034,433.264204085802,431.64641515814554,434.0655991229578
0.9600000000000005,-0.032051294252947,-0.07440321020699915,11.35475013027696,6.220206236406954,6.282117384777095,0.0,-0.07661853996370784,-0.2847022762098861,2.4534051213685584,-0.06906925142636895,-0.040039812551425275,0.0,459.29534637221604,459.8531199746449,460.2861835259023,459.43042745018084
1.0200000000000005,-0.03661208886744429,-0.09302241015461117,11.508365215694255,6.21609987282458,6.279521494790913,0.0,-0.0751126904542447,-0.3363981585050888,2.666584662815815,-0.06720914582045891,-0.05065115530628082,0.0,477.9460480668229,477.13571548794596,477.4331442416476,477.5718592110285
1.0800000000000005,-0.04103560420812885,-0.11457181588053854,11.670790381205489,6.212323468438051,6.277528146382146,0.0,-0.07210158975310386,-0.38228964605172855,2.7473603898105474,-0.05554029024274478,-0.011285363019823403,0.0,436.23724327236766,439.51124252835126,438.0669514746119,439.03319575021465
1.1400000000000006,-0.04522758222406528,-0.1391697582073048,11.841144596824629,6.208952503856132,6.276607367458951,0.0,-0.06754393412956673,-0.43799408950750457,2.9306215075391093,-0.05749909519791937,-0.025045699737141,0.0,470.7625898490021,469.69674181547015,470.28932197287594,470.13561956736925
1.2000000000000006,-0.04913286189964362,-0.16706359296900186,12.02081460441112,6.205194902762511,6.275205960956686,0.0,-0.062480261182075836,-0.49215663944386384,3.0580033748908693,-0.07560933853054717,-0.020176845339251372,0.0,453.8839710641858,454.27451519567416,455.34029756525285,453.88630658277043
1.2600000000000007,-0.05268877915286946,-0.19844934819327387,12.210102701072199,6.200659699384566,6.273802390720203,0.0,-0.05590415429838427,-0.5545201320203282,3.2510098407176327,-0.07554155663749569,-0.03075681571444361,0.0,474.6822430661345,473.8696122020509,475.51555457019106,475.5166609800584
1.3200000000000007,-0.055849812391329315,-0.23338011436789208,12.407330688225581,6.196537290276623,6.2716256121342155,0.0,-0.04927162216572305,-0.6102447263805575,3.322994489017844,-0.0576971508290654,-0.0506050417462033,0.0,439.44673039816666,437.7976089665953,438.74728360947864,440.2225992518148
1.3800000000000008,-0.05857410455104885,-0.2716693301627086,12.608137351554836,6.192699897031488,6.268412031423704,0.0,-0.041245382247231205,-0.666393152853731,3.3703701273150766,-0.08098839648900148,-0.06024007045893707,0.0,432.29486960415176,431.4801718483949,432.4956131534588,430.52600842735313
