time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-7.705343279451921e-07,2.658708150304866e-08,10.008640232950063,6.282786067193069,6.282622466672663,0.0,-1.111955293344324e-05,-1.8111325898614698e-05,0.287979314100755,-0.025293936115510663,-0.04506412674098556,0.0,495.1160046676032,491.7899507148108,493.38322526356677,491.51263341470127
0.12000000000000001,2.1052393059411626e-05,-1.5567268576851445e-05,10.029462174732647,6.280994487882403,6.27998491127514,0.0,0.0010180083977507405,-0.0006727051177682838,0.4060496225722815,-0.04106081756563693,-0.041836951326707235,0.0,442.83796406315184,443.1021983507358,443.08250533913576,441.7842556290554
0.18,0.00017406374140934312,-0.00012238368138338398,10.061241056476959,6.278226853155607,6.277112717770475,0.0,0.004410024788415175,-0.003208046310045041,0.6531354867678087,-0.05891173900511634,-0.06403817736333828,0.0,482.48108339854093,480.80091934370716,482.08247888998244,480.7307981098068
0.23999999999999996,0.0006041693820575843,-0.0004514496344538862,10.107151166686553,6.2749106372663555,6.273065355938488,0.0,0.01039932955490922,-0.008171220896340821,0.8770504525204256,-0.048835998234924974,-0.07535519749610262,0.0,475.56028169354505,474.68961447287637,474.63206551656606,475.40273870248717
0.3,0.001447880881082836,-0.0011182884029961118,10.162168634348797,6.272226437556107,6.268518221272064,0.0,0.018172597888154618,-0.014333008275567605,0.9567935015967836,-0.03759359108723062,-0.07666001724983286,0.0,432.1210405229608,432.006340225982,429.9483303512383,430.89839708520185
0.36000000000000004,0.0028455678447370813,-0.0022035478430128047,10.22171397058249,6.269658254990002,6.263748073596366,0.0,0.028873218193259574,-0.02207447587444725,1.0279789653307003,-0.05605998322397578,-0.08589409288050429,0.0,428.47154181976526,427.68049075044166,429.9944101972199,428.42619180207714
0.4200000000000001,0.005028692532712922,-0.003841852506559544,10.287915246040662,6.2663357699787845,6.259617826597312,0.0,0.044389270177489955,-0.032899496307805066,1.178570595552741,-0.054038864847614033,-0.04720940720548625,0.0,453.1651553939001,456.25967417932196,452.83017078744103,452.9907001190462
0.48000000000000015,0.008305337368264406,-0.006259874180858028,10.366416238760513,6.263094948838557,6.256673988841413,0.0,0.06518749653633131,-0.04810306093239436,1.4378226854859484,-0.05396339454047073,-0.05305667046452735,0.0,486.2967989537043,485.8573760438639,486.49720453685586,486.5011949442891
0.5400000000000001,0.012873627430276344,-0.009647706901553357,10.45926471542778,6.259617533624706,6.25355466821356,0.0,0.08745765464749714,-0.06521822536797156,1.6568149088577444,-0.06745760166752068,-0.049934677668781194,0.0,475.58777556936576,475.8252599708006,475.4015233109757,474.3643695765246
0.6000000000000002,0.01866558576297116,-0.013999615283848077,10.559058860295321,6.255655154957367,6.250958611396548,0.0,0.1058537085010487,-0.08020147937608986,1.669619774314186,-0.06334598426410958,-0.03247684234989845,0.0,411.3634605601847,412.9050784425781,410.1917207651281,410.55302175030886
0.6600000000000003,0.02563328400766727,-0.01934540992770442,10.660483265606802,6.252121669157123,6.248699819581454,0.0,0.12659430016507936,-0.0983309894618393,1.7111140042326611,-0.05121268655181959,-0.0507720994012281,0.0,421.51046322869934,419.925678589005,420.6273589692971,421.67404007233483
0.7200000000000003,0.03392552234905295,-0.02587315014064853,10.765390029513167,6.250253294942295,6.246553506191212,0.0,0.15005428674630084,-0.11948347594556781,1.785645750670724,-0.007167054618424457,-0.015907172415397096,0.0,430.25095333521904,433.19158118144077,430.2199134474505,433.93216650466593
0.7800000000000004,0.043576188998504115,-0.033622909888302174,10.872449305205055,6.249632698416747,6.245259801063147,0.0,0.17172855243139368,-0.1388870969156497,1.782993484363931,-0.017603286430572875,-0.03635289913246687,0.0,407.237299916255,405.4043188412287,407.23418056314887,406.2997548809469
0.8400000000000004,0.054765281193297606,-0.04273596461442687,10.984860440672675,6.248537601977851,6.2431739458934405,0.0,0.20147198779126116,-0.164994161683942,1.9637336419548244,-0.01958074673755062,-0.03176316482117827,0.0,465.44669504911496,465.8052757221205,464.79617572822326,464.6412612735178
0.9000000000000005,0.06759982092833916,-0.05328098624210703,11.103517287087351,6.247339192251552,6.24162613769356,0.0,0.2264987055978384,-0.18661360548832842,1.9914327142342656,-0.02077072217750427,-0.015949555240780296,0.0,416.8941648648952,418.2733320091768,417.53282956095546,417.42900591909984
0.9600000000000005,0.08212015508138962,-0.06528278496523467,11.227630258410919,6.245928672006482,6.240591744499932,0.0,0.25760872266768026,-0.21358226874540828,2.145374828998739,-0.029639308522158427,-0.01995402155340172,0.0,457.8666063933466,457.54801261769865,458.3809896923237,457.6756651373417
1.0200000000000005,0.09842085002593301,-0.07883942299242121,11.358412326441705,6.244599151080783,6.239026654715104,0.0,0.28587076624952673,-0.238449619839798,2.213880487644932,-0.010311848088658874,-0.04262856868131833,0.0,432.72026584285317,430.80709734824444,430.8592216274747,432.4900027540638
1.0800000000000005,0.1164223593786438,-0.0938845031226768,11.492623299772166,6.243943673413913,6.236566049911506,0.0,0.3144094869247335,-0.2631101537127299,2.259710156290057,-0.012179236849310607,-0.03795591155580061,0.0,425.0698538734871,425.4691059512691,424.1335840101622,423.9732960574572
1.1400000000000006,0.13634866935238849,-0.1105600952333738,11.633123212203005,6.244246651173228,6.2339116195823365,0.0,0.3500526671116972,-0.2927404081318338,2.423266362701143,0.026828374845377208,-0.06137542571179504,0.0,463.3945288900166,461.5487771603035,459.8750714129592,462.9544310126384
1.2000000000000006,0.15824062134653102,-0.1288145000596288,11.778669067888888,6.245385266239202,6.230238121420268,0.0,0.37999996041426,-0.3156122299474179,2.4282338650399717,-0.005357633165021509,-0.060925878121744596,0.0,411.3074226920824,411.3442253473069,414.23732415739727,411.3973116638462
1.2600000000000007,0.1820067847830621,-0.1484371376627122,11.924756108761256,6.244913542786042,6.227262375382313,0.0,0.4124912142819834,-0.33851059078152723,2.4412816097801464,-0.013411541759571377,-0.03330159106210572,0.0,413.1114173133705,415.5380620575457,415.7748654120285,415.06876598494705
1.3200000000000007,0.2082196160181279,-0.16974982023992297,12.079578971444581,6.24414901778977,6.224946584811299,0.0,0.4615040107309679,-0.37198990189119846,2.7188286545534366,-0.01143571585803346,-0.052140808536957746,0.0,495.7373377932422,494.35050215127796,497.0278218185606,497.1727403443737
1.3800000000000008,0.23714472334117756,-0.1928958586508045,12.246072726487215,6.243482600339725,6.221348097181176,0.0,0.5029866346427234,-0.399605264478618,2.8306565571891866,-0.01045741998559122,-0.08419509997964557,0.0,449.24067011549175,446.6310798463899,448.8177177408423,448.89723594356104
1.4400000000000008,0.2684879143353754,-0.21761564392061764,12.416827719871314,6.242553270158247,6.216220475073953,0.0,0.5422447432617371,-0.42445430939065515,2.8610544047549875,-0.028163571937191982,-0.0881173459447998,0.0,422.77569884010575,422.43118310816817,424.06577645174815,422.5421327466513
1.5000000000000009,0.30251445916950986,-0.24398750411624215,12.59281722255512,6.2408286265357305,6.211214424061865,0.0,0.5925006322621043,-0.4547777438291696,3.004828404158112,-0.029930875389789998,-0.07541745009408707,0.0,458.58512917663535,459.58729983025864,459.3472297917952,459.20685429853665
1.560000000000001,0.3399844522284486,-0.2724053096186863,12.781827363339815,6.238625965432405,6.2063682871361046,0.0,0.6570408338105944,-0.49270066141029606,3.294634372120811,-0.05587722365707662,-0.0944977925647876,0.0,502.978222494517,501.5898790035608,503.77868425489436,501.8984930241749
1.620000000000001,0.3812466014464454,-0.30304080437871744,12.985488228889157,6.235503908453168,6.200744299691809,0.0,0.718970213224948,-0.528830512853673,3.493371448254411,-0.04528582138229053,-0.09224710792827356,0.0,478.9306347389864,479.09504625245177,477.1966659524803,478.0029149148707
1.680000000000001,0.4260926247322395,-0.33576381792241194,13.197914977973197,6.23264699373121,6.195366227504316,0.0,0.7764166394274351,-0.5622026489266729,3.587136948293602,-0.05273484283649782,-0.08486678344739561,0.0,447.3587454417892,447.9526495173295,448.5346993211238,447.9279387290364
1.740000000000001,0.47490166210384227,-0.37078422540706324,13.42055004994864,6.229681878714491,6.190806591542486,0.0,0.8510618804932716,-0.6054791597364005,3.833120024981464,-0.04349901059642825,-0.06244610199647921,0.0,493.362067960055,495.0106336085292,493.660914104386,494.3406946973534
1.8000000000000012,0.5278873510934751,-0.4082366364448986,13.653557074965791,6.227397825959002,6.187694599897782,0.0,0.9154285153673961,-0.6431637227989255,3.9333552197432673,-0.02896689269510449,-0.036377269355306455,0.0,451.025145646283,453.12392241886596,452.67089611070156,453.8381602036645
1.8600000000000012,0.5849218705226891,-0.4480703852830483,13.893916971038198,6.225208587356011,6.184994087681236,0.0,0.9859114600205791,-0.6848049933237023,4.078055125491974,-0.05907952532347732,-0.07415632090695481,0.0,469.1276983067343,466.1833417515472,467.7625785912546,465.4107587597937
1.9200000000000013,0.6459658453368711,-0.4902900712652865,14.140078442080792,6.221849390058068,6.181339009507438,0.0,1.0492313797871002,-0.7228316858639859,4.127047767435766,-0.05042704847602256,-0.04269807793754406,0.0,436.96175687250013,439.57356243826223,438.69625736956795,439.41199323252096
1.9800000000000013,0.7107417711115591,-0.5347764050360667,14.387910275591556,6.218483844472797,6.17844521166877,0.0,1.110185125018786,-0.7603236544844766,4.133903680114061,-0.07091563215973572,-0.06258478095767576,0.0,426.06025785612053,424.3547555705289,426.711243587385,424.95597625021065
2.0400000000000014,0.7793901285247664,-0.581677160299993,14.637671232123342,6.214095276864006,6.174736260609359,0.0,1.178410655299017,-0.8034319882934478,4.191130660462011,-0.07801440137723936,-0.060321374321773,0.0,442.47354568958104,442.65709836663547,442.02812528959385,441.4384695828135
2.1000000000000014,0.8522769844125208,-0.6312998598362081,14.891544774876449,6.2092115319793635,6.171202140053076,0.0,1.2514524186923692,-0.8511065626139496,4.27088721577077,-0.08919552272356765,-0.056205624573422985,0.0,449.978389892463,450.3090955891785,450.27913137573233,449.3682624868437
2.1600000000000015,0.9301534490131634,-0.6842411917143724,15.154947938730688,6.203531292792164,6.167689935199098,0.0,1.3447219366106036,-0.914199998609137,4.508116726061602,-0.10882060608142524,-0.06365995639911062,0.0,497.73883145667185,497.1909432054872,498.8137044929499,497.37160933234355
2.2200000000000015,1.0133040576144254,-0.7408318520033799,15.429078138109924,6.197116497428567,6.163948415656716,0.0,1.4272795811374916,-0.9727882311128829,4.628878179465495,-0.1033509889724303,-0.05987651131339548,0.0,465.26720383383525,465.5607402071029,466.05370135452665,466.47160086798215
