time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,1.8806568298318478e-08,1.1380040833118096e-07,10.009800375569341,9.730235142679788e-05,6.282813051084121,0.0,1.9866299296583942e-05,1.0636865082755433e-05,0.32664314598800415,0.004682662715370028,-0.023035110551846285,0.0,504.28908686170564,502.6228045589661,503.7941301095203,504.1325017201152
0.12000000000000001,1.4855498510997113e-05,3.931452196661761e-06,10.033497123008972,6.695712137982923e-05,6.281031749950255,0.0,0.0006388489122413268,0.00013309828476885818,0.4632022037156896,-0.013699119863212391,-0.04831893988937407,0.0,449.8214661864493,447.76923253659385,448.9154556576888,447.4216646437373
0.18,0.00011966278528103991,9.897213944211065e-06,10.068301515795328,6.282510279897405,6.277952792839798,0.0,0.0032174964875222936,-2.9316867142678262e-05,0.6968296793246687,-0.009826022143044576,-0.05810579740581687,0.0,477.59308361138807,476.84463622412585,477.99316658819714,478.2883213053998
0.23999999999999996,0.00043339591268104364,-7.799877146574457e-06,10.112969089248699,6.2814558813174095,6.274225609112683,0.0,0.007603699874211109,-0.0006354086484902149,0.7920254126376571,-0.04134438017038676,-0.07167851687320391,0.0,436.1099580351948,434.97201234263804,437.5569473085593,434.92541671330446
0.3,0.001083433435518266,-8.923375368270265e-05,10.162690008172161,6.279142541601127,6.269769498693073,0.0,0.014492411269772049,-0.0023134361986696618,0.8652804502727566,-0.03349323303574848,-0.08002595780356396,0.0,429.4844709151927,428.77142658346037,428.5340515136315,429.2000131589574
0.36000000000000004,0.002271416119796666,-0.00032459009098856063,10.219209746529913,6.278185308143684,6.264568988847074,0.0,0.025648959586722888,-0.00567987642388438,1.0185774676816521,0.006075271216693486,-0.10527413216810005,0.0,455.21394581480644,453.1829259053648,452.80942157714816,455.98094397122424
0.4200000000000001,0.004255970531766972,-0.000775936842333452,10.285189716873292,6.278975261725968,6.258338526721536,0.0,0.041197114846332046,-0.00929687085512741,1.1805869394043995,0.024513794853793014,-0.10112089178819006,0.0,457.64894291431153,457.970307102849,455.9631475769488,457.4335496418517
0.48000000000000015,0.007284997398718261,-0.0014181765474625802,10.359824976126113,6.280525742393463,6.252456236293423,0.0,0.06039905359986073,-0.011950384079684859,1.3071016741688446,0.0283720403365039,-0.09249700562237068,0.0,445.8753717915057,446.57104554313383,447.0443297244686,447.35869253823046
0.5400000000000001,0.0117000138491113,-0.002193664059046012,10.445493170693425,6.281920081582662,6.246621105839008,0.0,0.08745530040865908,-0.01370484994658126,1.5481865801692034,0.01023189291010739,-0.10903246952337596,0.0,481.8744085520214,480.6154683315139,482.19057521953084,480.818387298262
0.6000000000000002,0.017689505313348515,-0.0030386385056189926,10.540362902539284,6.28222648298634,6.239873777381861,0.0,0.11283384722442893,-0.014413579496272318,1.614020412449025,-0.007877124336561674,-0.12036473188854276,0.0,429.4061553035182,428.4319902137923,428.8104754116702,427.26944588855116
