time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-1.1730591268850745e-06,1.5106432541333564e-08,10.000246326798457,2.1989926020538064e-05,0.0009235642255074339,0.0,-8.927514575967152e-05,1.4844020519171904e-06,0.008210741300469704,0.0010896622169889274,0.03561003133303263,0.0,405.0697176963127,408.25893350665154,406.7589618625564,406.856506894744
0.12000000000000001,-3.193727663509673e-05,7.859581839481567e-07,10.002349414803827,0.00012034083856526934,0.0030431546314542146,0.0,-0.001138694407353526,3.202116689798864e-05,0.06188996710045423,0.0027162535489264955,0.03475416144971508,0.0,421.62621549485465,421.5529553281518,422.23773880012357,422.3779818410332
0.18,-0.00018388355203189876,6.312253189331179e-06,10.012819862145504,0.0001903424555598221,0.004960864615237703,0.0,-0.0041681986600472,0.00016646377500170392,0.2870939006135855,-0.0021282850473595635,0.025694291296649865,0.0,474.60100643291327,473.9055548140115,475.89804839189503,475.5271310593037
0.23999999999999996,-0.0005269604788962915,1.937297497392246e-05,10.030121054148417,0.00020869813228152623,0.0061841948888208265,0.0,-0.007391371601254132,0.0002644535041501599,0.2896111609117354,0.004777310638425555,0.006805938896836766,0.0,405.60956194550744,403.9100018626972,404.7034816666299,405.32446037799735
0.3,-0.0011279650697311632,4.292828961414426e-05,10.055010139075666,0.0011710474792359093,0.00654168354776008,0.0,-0.012689249486042803,0.0006061277115566795,0.539939704378287,0.032265633043089326,0.00420615322354623,0.0,482.20724401104394,482.01074173236333,481.5957426228322,483.67001046644344
0.36000000000000004,-0.002004121059626337,0.00010571335354276491,10.087044138385433,0.002765586940257414,0.007530405708345178,0.0,-0.016575218363765562,0.0016405105306653382,0.5278653587978621,0.011659043564623696,0.03374957492544045,0.0,398.78725844351715,401.47639072613356,400.9585820214703,399.0826105020932
0.4200000000000001,-0.0031503567870769947,0.0002596862028741958,10.120258879031987,0.0033893016061208314,0.00928493526926033,0.0,-0.02181353708101843,0.003554691757470017,0.5792659269654331,0.007739640692132478,0.018219076766077348,0.0,421.8921379719992,420.54957537159623,421.96473816825744,421.6261881184867
0.48000000000000015,-0.0047140838018388505,0.0005682196964103169,10.16418936897445,0.004874543244349994,0.010622332269748291,0.0,-0.030471303590669026,0.006874658298535614,0.8848957394775038,0.046354655664201244,0.029390907951888347,0.0,498.90896649836714,499.72383383770523,495.8511803637759,498.67951598194804
0.5400000000000001,-0.006794379593194003,0.0011045709814397938,10.222617513057685,0.00759764706120869,0.012605736531829947,0.0,-0.0390839072722491,0.011315354105726391,1.062556238779655,0.0433723787365904,0.03953033100620772,0.0,461.1297149456771,461.93025377707494,462.0071208672163,461.7730665675254
0.6000000000000002,-0.009382848106647426,0.0019344141641206359,10.28736057567958,0.010469453841693621,0.015126756873506508,0.0,-0.04742367040284531,0.016598973048382443,1.0955092362140624,0.055597422441092934,0.046575405669738675,0.0,415.23166071970456,415.8502522253704,416.46001754658835,417.52935618230913
