time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-1.030830820716628e-06,1.1253207743267531e-08,10.004268773638834,6.282793304761434,0.0007151939509348892,0.0,-8.058072848463778e-05,-1.5353605904319807e-05,0.1422845869875883,-0.024673711589523854,0.02883231857468213,0.0,449.1885743324525,451.5201778059903,450.87450193940583,448.8770932273681
0.12000000000000001,-2.6212893654672675e-05,-1.3902711011642937e-05,10.014550631625704,6.2810128706290875,0.002705819831200884,0.0,-0.0009381764238839561,-0.0006021904967974841,0.2004346925056906,-0.04224508092640316,0.040692792402329425,0.0,422.63443592659456,423.6557574267531,424.49566989673883,422.98503209422427
0.18,-0.0001550031508448382,-0.0001096805435986515,10.031869593622718,6.279144621652236,0.005172484886873718,0.0,-0.003632826111042693,-0.002832798136920604,0.37682008284424295,-0.01507686349560495,0.041934592453108814,0.0,459.7505028796939,459.8496960200694,460.25278361642955,462.3972037114334
0.23999999999999996,-0.0005014752134990087,-0.00037527179935599046,10.05961396129792,6.277738109449313,0.007668990677823118,0.0,-0.008197932160727568,-0.006138023467552202,0.5479229601613165,-0.05080722766608351,0.04094817838737702,0.0,458.71368932998877,458.6362307416308,460.9133992401391,458.08107731501724
0.3,-0.0011890737035264013,-0.0008877213456105923,10.098855814414332,6.274911134276918,0.01052944861673133,0.0,-0.015039463594858082,-0.011290300642879475,0.7600165872905089,-0.04060406194062655,0.05854296853393217,0.0,470.7773801835981,472.13781809281994,471.1123727413379,471.8992898887099
0.36000000000000004,-0.002331958882454383,-0.0017529247518506146,10.148309315964736,6.272262087826057,0.014058192935600289,0.0,-0.02342960051878002,-0.017817768360984674,0.8883351223809848,-0.052401664256086215,0.05934567857515578,0.0,447.0823961012974,447.1501794172349,446.2194009865497,445.2542619420323
0.4200000000000001,-0.004055910800660727,-0.0030700586678539033,10.20556351959063,6.269592587583816,0.01720141761888616,0.0,-0.034397982329845644,-0.02639186498422419,1.0200202596710974,-0.03210790830334369,0.03244658938131412,0.0,449.8318304503495,447.6501991153561,445.8212463611853,447.4748715959674
0.48000000000000015,-0.006433997190110239,-0.0049031049121480725,10.266988926755221,6.26736897488121,0.01925804091855099,0.0,-0.04504848574859327,-0.034890583218666116,1.027480489050332,-0.04947552972186053,0.03770665322686753,0.0,408.03122786529127,408.501092392025,407.73007599626476,406.1747982527913
0.5400000000000001,-0.009588853348710746,-0.007372174578680729,10.333942950372895,6.264606184481455,0.021173576527158566,0.0,-0.060351130325721446,-0.047732881970735504,1.2041398711828377,-0.039947076298034914,0.016682530515220215,0.0,463.07361274322534,461.41733758977347,460.8371582193051,461.588439471579
0.6000000000000002,-0.013670887242273506,-0.010645959101483672,10.41010160140545,6.2626573704712065,0.022266269955425244,0.0,-0.07582540738166196,-0.06161861044636667,1.3343310375502047,-0.020651770770484742,0.021106324060418926,0.0,447.7241576571505,448.0838299809146,447.15554564640087,448.7240167518883
