time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,8.863639339891863e-08,-8.827854201781732e-08,10.002299716717264,6.2829826032340605,6.282974324438584,0.0,1.22291448622787e-05,-1.1905291813567432e-05,0.07665449527565117,-0.0111765872864643,-0.011687974072137498,0.0,430.1900824950663,429.1994979227934,429.63714561500245,428.688729524219
0.12000000000000001,7.893590577914394e-06,-8.001800016170276e-06,10.011272495985375,6.282315078156774,6.282637663099429,0.0,0.000302047221165089,-0.000324661025063959,0.22242018040424777,-0.011023275829299302,0.004389287989397723,0.0,450.0333328883995,451.3326386532862,451.71284545727576,451.7253324644841
0.18,3.413395535625786e-05,-4.887091170237257e-05,10.028429500551237,6.281528217189248,0.0011951896964754738,0.0,0.0004426608422297496,-0.0011139900284496248,0.3494489108315976,-0.017663861356335582,0.056087290117350516,0.0,443.3827247569717,447.6094038399273,445.69472815222497,445.1518667961276
0.23999999999999996,2.4845600817189827e-05,-0.00015128812158807955,10.051472710854881,6.281224230973249,0.004210845763830129,0.0,-0.0010667880881428452,-0.002358920551336719,0.41863395229041983,0.012531031517561096,0.034857143399155494,0.0,429.0505392337771,427.24620370067095,424.8643617519697,427.44497417412487
0.3,-0.00013845717886254143,-0.00033206971210080437,10.080463072054238,6.281948602020279,0.0065731198162692905,0.0,-0.004614456899406798,-0.0035885503182359266,0.5476567969052419,0.011140387677660846,0.04714007624865543,0.0,446.0310809217029,447.0336854474792,445.96650975618326,445.8528022912427
0.36000000000000004,-0.0005752850295970769,-0.0005718650043960772,10.118201425654181,6.283076911794165,0.009005482495432204,0.0,-0.010244330610602651,-0.0043009585796632555,0.7101988025618675,0.030885093266122075,0.02212939678201952,0.0,457.8251810859488,455.8319175680823,455.6923899936116,457.2677192470487
0.4200000000000001,-0.0014213356306124107,-0.000823627421858939,10.168166069009366,0.0020677613168560427,0.010335774732513237,0.0,-0.018119849067594826,-0.0038403100113576457,0.9551152419097569,0.04530318520615913,0.022255677223968387,0.0,481.4911376957658,481.5006695889252,480.44618595410196,481.5384241236574
0.48000000000000015,-0.0027273194988908355,-0.001000704226382911,10.228488995315356,0.004980044089541558,0.01165426964765448,0.0,-0.025547478415955432,-0.0017744474191804913,1.055558834604626,0.054327129698830585,0.021407454831605593,0.0,438.12471173482055,438.0542152127139,437.51341792714373,438.2654772525531
0.5400000000000001,-0.004552550080921021,-0.0009694305595386725,10.298738128772301,0.008633441622932558,0.013056021021744968,0.0,-0.035454044323090836,0.0032378033810241597,1.2858439671973976,0.0715412134622168,0.027010619580366844,0.0,478.1161555111183,478.54281943076165,476.1914507498795,477.50859086589213
0.6000000000000002,-0.006955856553276137,-0.0005804302852219915,10.378893577824785,0.012775629162941726,0.014731723741228997,0.0,-0.04482285081706419,0.010158483366595202,1.385881308313204,0.06348950420158411,0.02970319781895117,0.0,437.9040168717361,438.1281325108776,439.50819265114853,438.84407945340064
0.6600000000000003,-0.009977470368340064,0.0003263766072444841,10.466445981191368,0.01647946962683111,0.016425185660793318,0.0,-0.056084294274000225,0.020475138736591094,1.5323381645534626,0.057959890461060266,0.025089824708363406,0.0,453.14244071887043,452.77166611200397,453.9388702192083,453.49761032335914
0.7200000000000003,-0.01370022443309702,0.0019216160136065327,10.562131106105491,0.02016326073544139,0.017509219101820683,0.0,-0.0681480602211901,0.03307557294638376,1.6569837784270316,0.06750728818248888,-0.0021691856413992502,0.0,448.2642966161113,446.0438349812472,446.4974818424195,447.2782980677872
0.7800000000000004,-0.0182368540121537,0.00444268188105917,10.66947838515218,0.025007564911190272,0.01692507691796763,0.0,-0.08303065690983827,0.0515232494137672,1.9208412720915802,0.09894962583561093,-0.03257055182764846,0.0,490.0222259108864,487.7573039624865,487.53382663759396,489.88155948016225
0.8400000000000004,-0.02357585408769768,0.008097249672614581,10.78862316043909,0.030417037770781974,0.014702173244040218,0.0,-0.09471248324519115,0.07090688369656521,2.0504137316773883,0.059855981454807916,-0.04798046315989549,0.0,450.3731352629227,449.12442878572506,451.53970339316584,448.38115629339416
