time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,1.0179663005696638e-07,7.427704241015501e-07,10.008425191330703,0.00048437362063058487,6.283039217014167,0.0,1.2145344227994745e-05,6.053157274495696e-05,0.28081256639091656,0.020661665867744327,-0.00781368517865549,0.0,491.2405392966463,490.6609475315074,490.1475806524588,491.68035416563504
0.12000000000000001,5.745614836788468e-06,2.2677187413918192e-05,10.033394040957585,0.0014439671902692908,4.340060885610342e-05,0.0,0.00018607492894343457,0.0008132848869822397,0.5513909174895077,0.004472735609182152,0.01907703050792374,0.0,486.7838410249757,488.79162654303195,489.1141548223873,487.9070907536929
0.18,1.0594708321300568e-05,0.00010736153890236237,10.072772137845057,0.0012712465443041054,0.0013669639188256255,0.0,-0.0001710275051716206,0.0020233690197780877,0.7610958672806204,-0.024650133368792487,0.02744063816563485,0.0,470.44574288769616,471.092787527135,471.89329825407515,469.64022245454487
0.23999999999999996,-3.59852390639251e-05,0.0002503547827578316,10.122522469358097,6.282782860945908,0.002655204896623964,0.0,-0.0015432771973452387,0.0025747883833202607,0.8971510262015592,-0.035334548424294523,0.005532210354053703,0.0,449.8328623957359,448.05548969379873,449.09665434802207,448.22909382178307
0.3,-0.00018987967751031486,0.0003872858526103389,10.18122770542387,6.280966654521713,0.0030719397766532097,0.0,-0.0036279610720345683,0.00177247595159594,1.059553155865467,-0.02169351182910638,0.009632321412822466,0.0,456.2606667638898,456.5877419851524,457.23249574067995,458.31751821019793
0.36000000000000004,-0.00047763830857699036,0.00043990681017790377,10.249016717448171,6.279746339361605,0.0040861970759591415,0.0,-0.006052711645318284,-0.0001541236677989466,1.1999428395504546,-0.017758033023531326,0.02848556915833571,0.0,449.72333431934095,451.24758259591204,450.69250899852256,451.0104667684091
0.4200000000000001,-0.0009402738217339956,0.0003489502048957035,10.325925890639757,6.278988322531077,0.005901404529096155,0.0,-0.009564231819933591,-0.002976914866951677,1.3635141015157635,-0.003969377720279845,0.033572962170797443,0.0,457.6585153912248,458.06348365686927,457.7115328041692,458.8075740645971
0.48000000000000015,-0.0016495738792412392,7.934496581930367e-05,10.411679209628756,6.27923745824293,0.007769479536948509,0.0,-0.014285605620098297,-0.006004820456363707,1.494765923942612,0.0168011888386128,0.025748611244425477,0.0,448.2725720283543,447.63669731787735,448.29950735983476,449.98386479860164
0.5400000000000001,-0.002679277088480062,-0.00036150027246510517,10.505128222481957,6.279851200573674,0.00932104482239815,0.0,-0.020200175192391524,-0.008598187077514892,1.620030832900691,-0.008070581844935122,0.026080095815952806,0.0,447.53388052578,447.56098214273294,447.5598229456501,445.5310262310419
0.6000000000000002,-0.004139639943448581,-0.0009659140007967013,10.610504383043217,6.27926436002987,0.010959803181822103,0.0,-0.028678931731853697,-0.01161547095210424,1.892096175353716,-0.013441275120049726,0.02966998821821152,0.0,490.422630905359,490.68928187183855,491.5224947700796,491.1244773562692
0.6600000000000003,-0.006109041258407848,-0.0017524478752432135,10.728400641989378,6.2785203576657,0.012386156198576082,0.0,-0.0371435027545597,-0.014685501076685812,2.0375287510259192,-0.010394936858356763,0.008103122903033977,0.0,455.513670384049,453.7858853840638,454.3001720003277,454.54447687130704
0.7200000000000003,-0.008569631042447946,-0.002722367358197095,10.851580556629584,6.27797722967119,0.01296550394980489,0.0,-0.04492454160800067,-0.017698304863122863,2.06841184332742,-0.006493358868935892,0.012593148911758412,0.0,418.90503441484015,419.2951590744088,417.8570607808043,418.1971426897762
0.7800000000000004,-0.0115636035838684,-0.003904374299242041,10.98077004058757,6.277218828677583,0.014060121207261744,0.0,-0.054976373106240914,-0.021759819111653905,2.237586786734922,-0.029247444899971112,0.02765376107665909,0.0,461.5310914513199,462.7181066712373,463.55538644250646,461.7640569906619
0.8400000000000004,-0.015164907150032231,-0.005342597346173463,11.118436255375196,6.275176106798716,0.015674349070151194,0.0,-0.06523409711722254,-0.026374504379704483,2.3510563659783825,-0.045968815795418796,0.025360261378934306,0.0,445.38491525183605,445.19746725956344,447.37462569891505,446.01055849108843
0.9000000000000005,-0.019405357170278924,-0.007099348334790602,11.262298941937637,6.272437666013401,0.016941066449176034,0.0,-0.07625373626324586,-0.03245964809283272,2.4441666702259113,-0.04499255524157212,0.010865377161095187,0.0,441.1409886003888,439.9424999752877,439.59891273622605,439.6785577614856
0.9600000000000005,-0.02428584305893527,-0.009247954521620883,11.409169621188516,6.269834933948854,0.017737956991412673,0.0,-0.08649327530892825,-0.039394255738351626,2.4515024390363997,-0.04033332576751022,0.017721876044651128,0.0,412.0209844443005,412.6266141677236,412.47476588365083,412.8848105193576
1.0200000000000005,-0.029924789289654464,-0.011956878534325133,11.563631855508282,6.267525399273026,0.019025642921485897,0.0,-0.10160814799171107,-0.05118727430628928,2.696685975027558,-0.03504408059401978,0.028050861902547002,0.0,486.358778016732,487.131706473357,485.6497066227703,486.04566493991234
1.0800000000000005,-0.03644219876528035,-0.015377043861087422,11.729530992141989,6.265668421157816,0.02072075187036493,0.0,-0.1158139434516503,-0.06302430404029585,2.832949340061685,-0.023813227657146878,0.028650662820935847,0.0,455.13499704334555,455.1831928495278,454.7599145581546,455.658292720201
1.1400000000000006,-0.04386502242438668,-0.019558783922421975,11.904361869269422,6.264302883570288,0.022525508954928775,0.0,-0.1318008936406889,-0.07651476796507167,2.994329471227082,-0.020729871166977644,0.03279305894144217,0.0,464.33099709123877,464.656097333245,462.40263828384656,462.64545630001714
1.2000000000000006,-0.05223369586733615,-0.024533805803694072,12.086474669080285,6.263351618318218,0.024407164870303255,0.0,-0.14734131842054823,-0.08942261367635872,3.075872791876199,-0.00755128219219548,0.02833134313128332,0.0,439.5901891430423,439.22066379568435,439.510245867049,440.6012239636278
1.2600000000000007,-0.06150469535747171,-0.030245573449573477,12.270754145370825,6.262784499305816,0.026459640573931686,0.0,-0.16185567525099537,-0.10101367358130746,3.066793863612545,-0.013553632547570893,0.04393099607565164,0.0,410.1342853616102,411.5180739016055,410.4005067068339,409.86749294969627
