time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,7.246921436602421e-08,-9.796807767218585e-08,10.004919818080952,6.282999371896954,6.282874798428757,0.0,1.6605125167263504e-05,-1.2671924433768268e-05,0.16398381108343763,-0.010156881060176053,-0.018323996567084055,0.0,458.0395493233166,456.5803073401957,456.59507876892707,455.78425963564166
0.12000000000000001,1.0165244500562197e-05,-6.727946031467838e-06,10.01653654576417,6.2820797311734236,6.282479493089781,0.0,0.00038506860137494,-0.0002790207509777775,0.2232301371816166,-0.028458986694443078,0.010134070633835278,0.0,422.15861053121733,424.6066884689385,425.0193850146809,423.4482007900574
0.18,4.625187459730647e-05,-5.532945738488485e-05,10.03501862006004,6.279833829604417,0.00030412311747340937,0.0,0.0007240564595535007,-0.0015474350737291127,0.39279503844119773,-0.06920437575951847,0.027666581687053944,0.0,457.6265641427615,459.01970456416353,460.3210249197027,457.0848545324515
0.23999999999999996,7.602913167444179e-05,-0.00023940790113022913,10.063166489082747,6.276015342980223,0.002037824542739486,0.0,8.212398108365456e-05,-0.005023833024185558,0.5454040439499959,-0.054357292605305974,0.031244819628997937,0.0,454.0128255022097,454.30000203912016,452.19322160452083,453.3845165475178
0.3,1.6824742237425395e-05,-0.0007490280339243944,10.105077918874906,6.273100502868962,0.004007018510197469,0.0,-0.002310102280247302,-0.012368743554528725,0.8514625150023574,-0.03899703428056071,0.035796806517494464,0.0,498.32996491476996,498.66282912449145,497.6834733444081,498.8050594142313
0.36000000000000004,-0.0002134924970040702,-0.0017077958036168313,10.159166694112265,6.271289101080605,0.006715303321880306,0.0,-0.005619129907909726,-0.019796839598464795,0.9514148558386379,-0.0167159134182054,0.059237205350331425,0.0,435.9388818683883,437.89405924036635,437.45863127654036,439.3093923868418
0.4200000000000001,-0.0007156280703131929,-0.0031653487430247525,10.220910524007362,6.270109080261607,0.010621173736934608,0.0,-0.011530882147463025,-0.02890597060796338,1.1065703299479563,-0.026340637351554126,0.07479665490692623,0.0,454.7557075526125,456.00314156792575,455.0314046252606,454.26038831000506
0.48000000000000015,-0.0016647444344330112,-0.0051996771351117245,10.292102571848703,6.268767170178769,0.015181546549418279,0.0,-0.020606078081721768,-0.03906360491755755,1.266325924725282,-0.015410570131113022,0.07832048253313678,0.0,456.11777744724895,456.4034683342242,456.7688466876329,457.63954882671106
0.5400000000000001,-0.0032273009901847816,-0.007839785619072732,10.370743348884307,6.268041395575462,0.019844603898613755,0.0,-0.03194715998421015,-0.049020550501857725,1.3549227329437021,-0.006178038056464651,0.07648455059559528,0.0,435.61572272545004,435.4671280860795,433.9324203639524,434.70679308443323
0.6000000000000002,-0.005544366554491562,-0.01107487894794662,10.453699564064456,6.267776514058713,0.024765482097102165,0.0,-0.045742298800581845,-0.05884493263510199,1.4102068314645524,-0.00110250718217955,0.09125137983285778,0.0,423.2398275064327,424.5144605098533,424.70509411179603,425.1402359765953
0.6600000000000003,-0.008912380235848089,-0.01497857474576334,10.544830046007185,6.267419626284786,0.03027196896686757,0.0,-0.06717268346626655,-0.07129612770925936,1.6271738550015757,-0.01802669157585473,0.09280083230271735,0.0,474.0319956185659,474.15754489495265,475.74881290200835,474.45142067610925
0.7200000000000003,-0.013573283342460085,-0.01957716668613966,10.644915563530457,6.266714639168175,0.036371768137231975,0.0,-0.08877051090797043,-0.08207463067812175,1.7088695972650494,-0.0014782825742350285,0.11519655869870855,0.0,432.87552315175964,434.76487944419193,433.12416302607147,434.5136816624675
0.7800000000000004,-0.019743252619573708,-0.0248701078676232,10.752185010375918,6.267275515130631,0.0432717442983348,0.0,-0.11764928593167483,-0.0943198474301921,1.866503284639224,0.02510980167933144,0.11460312484296441,0.0,457.43347701647417,457.39761918315247,457.2111283572718,459.32434040392064
0.8400000000000004,-0.027783926876704307,-0.030873742515051206,10.868533525564683,6.268552745563191,0.05032682979690861,0.0,-0.1511198817293035,-0.10564451987144333,2.011501303993033,0.01226855765596635,0.12296064747977169,0.0,454.64271097249843,455.32380284813934,454.6795932004248,453.6497058445037
