time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-1.238835659796543e-07,5.312915738154615e-08,10.004444971858373,5.931420137628152e-05,6.282734868605145,0.0,1.2241622774811001e-05,5.0841025546290845e-06,0.14815728249053645,0.0028959842656580146,-0.0300440514700403,0.0,453.1177521181473,450.6964999084705,451.81756083215674,452.05091871271804
0.12000000000000001,1.881576985030991e-05,4.561548072037281e-06,10.018976391362402,0.0014012557028646455,6.281002589833893,0.0,0.000822285284215092,0.0002501082530420156,0.3361859450691378,0.045895468249878266,-0.02662369676669371,0.0,463.7772897604796,464.04560875011737,462.4606207671393,465.83472584460355
0.18,0.00012365848663835826,6.269425645777713e-05,10.043900756535704,0.004416482866514748,6.279450852473394,0.0,0.0028465237395965824,0.0020080296008518953,0.4945691947163615,0.05778886723746963,-0.024381572140115215,0.0,454.4809049961217,454.6604331547556,455.33537175653066,456.28719766911064
0.23999999999999996,0.0003821047958347117,0.0002938619890305261,10.077814088477167,0.007593598976498583,6.278046337858282,0.0,0.005923009779350196,0.006058956224407274,0.6358040444182599,0.040907390486337986,-0.021530542931788695,0.0,450.4691094333898,450.6995138308591,450.24973114308455,448.88384864829357
0.3,0.0008594591919714027,0.000840580938928775,10.121075911443546,0.009766108575238519,6.277148871056728,0.0,0.010108519024196063,0.012426730966564752,0.806148788618905,0.024595906176400666,-0.004289810164214229,0.0,458.2788191177271,459.64705751409247,459.9412428627479,458.6482890731292
0.36000000000000004,0.0015784769497079805,0.0017716244396592832,10.170264458680633,0.011105810152603368,6.276694513782388,0.0,0.013890191484481493,0.018736681785229234,0.8334481625883654,0.017357131538325403,-0.015114887447701404,0.0,414.0464096124614,413.09317406521006,414.5137472124722,413.87727571491564
0.4200000000000001,0.00256586132532154,0.003157628691796944,10.225781781744937,0.012176117355092053,6.276050385032679,0.0,0.019108981824522857,0.027582559000433753,1.0169817121067595,0.01878406854167326,-0.0031664124133187754,0.0,462.92781934367406,463.8670603841545,463.32766216808153,463.43973753837344
0.48000000000000015,0.0038648902201134246,0.005076935136032563,10.29041225837909,0.01398029788483246,6.275888099672324,0.0,0.024209633584797406,0.0365534099114688,1.1372529057679985,0.04631962152495142,-0.0017970083747195706,0.0,443.4782761495036,443.59078479742465,444.0578404581401,446.31090602235787
0.5400000000000001,0.0054783463159343935,0.007591789638037299,10.363186727127625,0.016558859336051945,6.276751366094899,0.0,0.029517105694140268,0.04756736858022632,1.2884001215698173,0.03527427414320556,0.03529324286904047,0.0,452.5979126233344,455.5729428453574,454.68457652427713,453.7998863067595
0.6000000000000002,0.0073805841694474,0.010815889846185629,10.444664309380025,0.018295544752847448,6.27939692900156,0.0,0.03362864212518478,0.06011244054444541,1.42735345564173,0.011628906560240597,0.057556830770861364,0.0,449.9791198362175,451.77863850233956,451.6214999678037,449.71068528979754
