time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-2.5158839292891774e-06,7.06797405709556e-08,10.009502479182572,6.382315024389129e-05,0.0012055977315386102,0.0,-0.00018642317001933603,6.743571215645801e-06,0.3167152751069722,0.003110709899447218,0.04408400402578277,0.0,499.24958915991795,502.45522243932436,500.9715854002293,501.1976574705813
0.12000000000000001,-4.856009268662624e-05,2.4916212357028176e-06,10.031462266248068,0.00023452951946723033,0.003647323514829992,0.0,-0.0016082938605865044,9.214454655412752e-05,0.41524581199081273,0.0023085006079762225,0.032872880063655824,0.0,436.1925412765892,435.25632888748675,437.41934184863106,437.35248523704337
0.18,-0.0002406106979406345,1.5615939467881732e-05,10.06255810929297,0.0012190902193696118,0.005441733801857751,0.0,-0.005015621750289505,0.0004221676120304389,0.6211916474629496,0.03545484847821344,0.02319539015433889,0.0,471.11493013264396,470.3664114625718,467.019406597303,469.5972044130434
0.23999999999999996,-0.0006608934542073597,7.499405744971281e-05,10.103124722137235,0.003588522692064444,0.006541156878872911,0.0,-0.009124799636585567,0.0017906554689632996,0.7309632465201366,0.046536640888882555,0.006163820120254916,0.0,440.97111457264623,439.56211498765424,440.09438734398793,441.01133495619933
0.3,-0.0013899318258481425,0.0002951588386740616,10.15680901821214,0.0061032359547406045,0.006736177987617609,0.0,-0.01521420656798596,0.005910012807162607,1.0582670858960435,0.03053015608752363,-0.0033278170543123283,0.0,504.7604495890612,504.0750472103158,505.12102327184385,503.9662522839018
0.36000000000000004,-0.00244541716107951,0.0007888537479009506,10.223950894224473,0.00907999897377021,0.006314915526803411,0.0,-0.019936552386202393,0.010814274758590389,1.1796760121927083,0.07284675732788899,-0.015678959856470557,0.0,445.6086388166186,444.5980530694353,442.7286565404233,446.1976732751775
0.4200000000000001,-0.003797404636037805,0.0016885310329775314,10.302445812733072,0.013321633135685573,0.005011160501188883,0.0,-0.02499263345862672,0.01971180914998643,1.4365296418148203,0.0659999612758597,-0.037968392777165995,0.0,486.5194962285162,484.8479208372194,485.58685452413414,485.0763761392029
0.48000000000000015,-0.005403104226598799,0.0031966744317728554,10.394120973425805,0.016815836690347474,0.002579667400748775,0.0,-0.02826131918148868,0.030991442497109604,1.6190631792416437,0.034394399734074724,-0.046201230567263725,0.0,464.1888482945332,463.5415993526588,466.12886858254114,463.6546413699546
0.5400000000000001,-0.007146318919875036,0.005448630136138726,10.496407601559913,0.019146658047255904,0.0001252218224196966,0.0,-0.02955316793790771,0.04431801035170768,1.7902348130064751,0.046524169622763296,-0.03200245927559574,0.0,461.8151199971758,462.9327775261135,460.1230836379461,461.0829634983746
0.6000000000000002,-0.008915532165582633,0.00844674415677887,10.603390558397127,0.022222797469053646,6.281058726886114,0.0,-0.029245940447396878,0.055870298945176755,1.7758807652118302,0.05937853249742756,-0.05187164065652726,0.0,403.85255069915286,402.05555956885314,401.0651174769524,402.2328094918276
0.6600000000000003,-0.01060573541787774,0.012345041069053236,10.716148960932783,0.025443107138538146,6.277664109350894,0.0,-0.0267145854913135,0.07446870873076505,1.982386744787636,0.03870028965881239,-0.06820670326793773,0.0,473.46138234235576,472.20096155113765,473.02874644822293,471.435446313187
0.7200000000000003,-0.012046371826460353,0.017483676660870962,10.84325842815637,0.0289151726615966,6.273385505070756,0.0,-0.020777603164579297,0.09719424109577228,2.254086035496482,0.08116504846329702,-0.07837472927072281,0.0,492.1783612157157,491.4218701301789,490.74947601962975,493.892893836993
0.7800000000000004,-0.013071119915259548,0.023939111475302054,10.9816798436995,0.0352269871973272,6.269056250668719,0.0,-0.012920790530693976,0.11857718850608805,2.359724020533643,0.131837078827532,-0.06196370899322815,0.0,443.1354603557038,444.4782412086843,441.5104960896136,445.67986051544494
0.8400000000000004,-0.013482331115370194,0.03195492834496101,11.130160589551457,0.0429589562851076,6.265313797722648,0.0,-0.0003415153129013755,0.14954646235246444,2.5890982837597663,0.12214889901572691,-0.06320774707476313,0.0,482.41812150886415,482.3217082977055,480.9821454116953,480.26166442904054
0.9000000000000005,-0.013027112587990844,0.042063372605588345,11.293440710594354,0.05084655575766739,6.261566730585997,0.0,0.015980016057094273,0.18833930775256774,2.8528953533403243,0.14551563855443242,-0.06097990280195843,0.0,492.0770919737338,492.23957700539376,491.8525632664639,493.59370083989756
0.9600000000000005,-0.011580759648476777,0.054510045900769764,11.468790174339368,0.05935298623967622,6.257747961699785,0.0,0.032626369470336695,0.22746005083809762,2.991668581270814,0.13299322523667692,-0.06959431499033308,0.0,458.1382358744047,457.44993569297304,456.8361177535505,455.8545796183221
1.0200000000000005,-0.009016432288809986,0.06956479334400248,11.653734251112555,0.06755517728895555,6.253483143527388,0.0,0.053319813356120495,0.27525655997685256,3.1725705680770235,0.14324041141007068,-0.07422967194308071,0.0,470.16410701744553,469.8012512091516,470.88363196129797,471.69171237173384
1.0800000000000005,-0.005097166123995876,0.0877093151212755,11.849955002321098,0.07624889081257002,6.248874797599317,0.0,0.077831298229,0.3305229879925162,3.367467848724394,0.14801137096645237,-0.082528635494294,0.0,476.821102224944,476.18240465325135,475.1743076656704,475.5580174485277
1.1400000000000006,0.0003211699859412226,0.10919384612829627,12.05552871744432,0.08514091247461586,6.244193777415962,0.0,0.10327055456397699,0.3865260983852606,3.4845315912653154,0.14857523051372107,-0.07025420331819572,0.0,453.5225107830546,454.50257705111665,453.64531359731285,453.7107075474019
1.2000000000000006,0.007291444099972434,0.1340718329287784,12.2663275437602,0.09360967995238134,6.239488972301155,0.0,0.12948308506660153,0.4435591891943759,3.541808996444631,0.11904206628019326,-0.10447777238898001,0.0,437.88901545203976,435.02695027444025,436.73765873361464,434.2857022802595
1.2600000000000007,0.01578197790860904,0.16220934992152858,12.477189176379714,0.100430682279252,6.2336358403664835,0.0,0.15402088155871968,0.4949231929039735,3.486984876171199,0.09993551063786486,-0.08642610173694207,0.0,398.46741253590517,400.1048254751451,399.4535829234966,397.7202268605184
1.3200000000000007,0.025922849742562683,0.19370901541571348,12.686467820099114,0.10627186390208632,6.22905045510511,0.0,0.18443169649315558,0.5555759947601752,3.4888632074272383,0.0916155189326855,-0.06157401292186995,0.0,417.26876778339584,419.42749938377113,418.5441507819476,417.82811373655846
1.3800000000000008,0.03808738134716464,0.2291864725287786,12.898050701602495,0.11190108615745942,6.224885848786537,0.0,0.22141793448565342,0.62751866980018,3.563556331973469,0.09789804532210873,-0.09363798497666354,0.0,443.53448413050677,440.88897447564364,442.1221384856013,442.6469598419776
1.4400000000000008,0.052652204856744274,0.2692663229167756,13.11562232531157,0.11839411475918116,6.219807372994305,0.0,0.26461398744409603,0.7090775973257114,3.68828607035418,0.12341489924137314,-0.0709482096869744,0.0,457.23524773027395,459.0335128459967,458.2211749182673,460.25483665403146
1.5000000000000009,0.06987371885273383,0.3143085640828412,13.340042588707206,0.12562754408116383,6.21571394953232,0.0,0.30984161744870287,0.7930265082410878,3.7918830813787974,0.11412918934238357,-0.06326883291062091,0.0,452.8958636164631,453.5097058005514,453.7969190249167,453.06364703124154
1.560000000000001,0.08960620563662401,0.36400272019704893,13.566489564952734,0.13218363107181208,6.211813446436228,0.0,0.3482299676734436,0.8639964364667932,3.7563285615570647,0.09715485606524406,-0.06873465519196521,0.0,409.63873335978326,409.14883500595744,409.0849267902768,407.5820657096949
1.620000000000001,0.11194214460762494,0.4184891470306471,13.793996524901553,0.13767928626750958,6.207282466600745,0.0,0.3966997070399011,0.9527217662995999,3.82683851677271,0.07714641867043413,-0.09467828556536856,0.0,443.8635901249216,441.7243407724648,446.1390399419031,444.5091472207154
1.680000000000001,0.13738418167923827,0.47858300626207984,14.027021018398477,0.14188170567574687,6.201520677579646,0.0,0.4519319155616143,1.0507913400945257,3.940079194831797,0.04944094734289766,-0.09887770750078015,0.0,458.29531538364853,457.9538152376308,459.5923122136641,457.39437236765974
