time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-7.443615604397361e-08,5.809870101144987e-08,10.00464765667557,6.387125596685195e-05,8.007917496222206e-05,0.0,-7.029379021550688e-06,5.543057431690922e-06,0.15491274535679322,0.003112982133254378,0.003878795980807502,0.0,454.5166976158836,454.8273688712601,453.17987969989105,453.42996483467095
0.12000000000000001,-3.0518943297953013e-06,2.4472814132414612e-06,10.017757526048525,0.0001650485515876099,4.9518448504315415e-05,0.0,-0.0001049374591268628,8.953528902575864e-05,0.28205933066638617,-0.0013319777875064863,-0.01117472067865102,0.0,445.37217920999655,444.1394871033606,446.36066986049093,445.99780642433154
0.18,-8.32872582341488e-06,1.1533601039594355e-05,10.035857898949727,0.0007995951681945002,6.282938169354626,0.0,-2.8075768432372866e-05,0.00024556381370846245,0.32127585024797156,0.02747581139282958,0.0052648691296118795,0.0,416.0238758788859,417.46066482287245,416.5245158600784,419.03583874229486
0.23999999999999996,-6.308919328754204e-06,5.158468125401944e-05,10.059868870402763,0.0028960150979031596,0.00048120293415632176,0.0,3.470235753240335e-05,0.001299870293322943,0.47903606166642204,0.0467658218095667,0.02320511798595229,0.0,454.1504510423527,455.5868038747449,454.33747251433164,455.8816515647432
0.3,-1.8807153465291905e-05,0.00019722005914687274,10.090778910141635,0.005566324477883633,0.001745900409273915,0.0,-0.0005817148415156277,0.00382300611329197,0.5512648943652678,0.0395515859860265,0.016444152609405346,0.0,428.6950276590798,428.12025669894706,428.4058448595852,427.79329171583987
0.36000000000000004,-9.386773429233175e-05,0.0005510667322481073,10.126935916938955,0.007762719129813078,0.002899576943480753,0.0,-0.0020303106033136443,0.008206300765684744,0.6539132798254511,0.02994975822935611,0.02428304224146474,0.0,437.50347982221103,438.155530866052,438.7238987854653,437.9266909451262
0.4200000000000001,-0.000285328973692421,0.0012221308540785456,10.170507701334115,0.010042772535040712,0.0042512264523590915,0.0,-0.0045042209901175355,0.01438696775982205,0.7983868440217333,0.0505600557190136,0.01876284635286704,0.0,451.21740787127374,450.77162852123473,450.69441737036686,452.3575485881528
0.48000000000000015,-0.0006720628719301075,0.002362440734865746,10.226790443155487,0.013675743062851353,0.004871190050164564,0.0,-0.008512168887626221,0.02405597125071122,1.0774783400176424,0.07538551553257071,-0.017465892312598187,0.0,492.1739599803574,489.48558506822707,490.52414742032937,492.36610780411115
0.5400000000000001,-0.0012756214864384997,0.004090844148812472,10.293409038437758,0.018379148962917036,0.004592807700789514,0.0,-0.011549467175302103,0.0340041758564445,1.1430711550049166,0.0838051074023239,0.013184421403516486,0.0,425.81503220217945,428.42876227717625,426.6227700097823,427.3461337196289
0.6000000000000002,-0.002086012110500073,0.0066090891841272155,10.36908431177187,0.02345344933343796,0.005485046081882494,0.0,-0.015565407236811418,0.05054937496280379,1.3791701108880394,0.08606139324494502,0.018046006853253412,0.0,479.5284083456938,479.89740710205734,479.17102427250853,479.3477898165696
0.6600000000000003,-0.0031559065641641945,0.010225789402342821,10.458053547205829,0.029178122596744238,0.006727093690122921,0.0,-0.02023379833777232,0.07064764953953823,1.5861891327244384,0.10951526033608631,0.025541719369784822,0.0,471.11091130693165,471.69003490631064,470.8103580051615,472.6282684094317
0.7200000000000003,-0.004526995761165578,0.015146176910903595,10.55796643566836,0.03616624343339048,0.008182557994865114,0.0,-0.025632956397334147,0.09411066132960688,1.7439868973118382,0.12762975549170152,0.02155783857465944,0.0,457.33005040173276,457.0127072595471,456.9609310636663,458.4140592722624
0.7800000000000004,-0.0062491525958847495,0.021614552640530367,10.666802909134745,0.04381664249690953,0.009443509804293981,0.0,-0.031908298143209564,0.12231890877903895,1.8836405244030925,0.12725955807991643,0.019909370990604858,0.0,452.328957574868,452.1961787898314,452.6065912238626,452.5913181297863
